File	Model	Algorithm	Solver	Status	Buses	Branches	Generators	Contingency	BusContingencies	BranchContingencies	GeneratorContingencies	Demanded_MWh	Served_MWh	Shed_MWh
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	122	0	6	0	211.8148	209.99000000000007	1.8247999999999251
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	123	0	6	0	211.8148	209.99000000000004	1.8247999999999536
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	124	0	4	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	125	0	5	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	126	0	5	0	211.8148	209.95000000000005	1.8647999999999456
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	127	0	5	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	128	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	129	0	4	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	130	0	3	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	131	0	7	0	211.8148	207.79000000000008	4.024799999999914
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	132	0	3	0	211.8148	209.86	1.9547999999999774
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	133	0	6	0	211.8148	209.34000000000003	2.4747999999999593
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	134	0	4	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	135	0	6	0	211.8148	207.93000000000006	3.8847999999999274
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	136	0	7	0	211.8148	209.97000000000003	1.8447999999999638
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	137	0	3	0	211.8148	209.88000000000005	1.9347999999999388
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	138	0	7	0	211.8148	210.13000000000002	1.6847999999999672
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	3120	3693	505	139	0	3	0	211.8148	167.59000000000003	44.22479999999996
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	140	0	4	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	141	0	7	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	142	0	4	0	211.8148	210.03000000000006	1.784799999999933
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	3120	3693	505	143	0	3	0	211.8148	181.92000000000007	29.89479999999992
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	144	0	4	0	211.8148	209.98000000000005	1.8347999999999445
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	145	0	2	0	211.8148	210.04000000000002	1.7747999999999706
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	146	0	4	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	147	0	2	0	211.8148	209.95000000000005	1.8647999999999456
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	148	0	6	0	211.8148	206.59000000000003	5.224799999999959
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	149	0	3	0	211.8148	210.00000000000003	1.8147999999999627
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	150	0	4	0	211.8148	210.00000000000006	1.8147999999999342
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	151	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	152	0	6	0	211.8148	209.91000000000003	1.904799999999966
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	3120	3693	505	153	0	5	0	211.8148	176.23000000000005	35.584799999999944
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	3120	3693	505	154	0	6	0	211.8148	169.42000000000007	42.39479999999992
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	155	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	156	0	4	0	211.8148	209.98000000000005	1.8347999999999445
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	157	0	2	0	211.8148	209.89000000000004	1.9247999999999479
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	158	0	5	0	211.8148	209.78000000000003	2.0347999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	159	0	4	0	211.8148	209.96000000000004	1.8547999999999547
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	160	0	3	0	211.8148	209.95000000000005	1.8647999999999456
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	161	0	1	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	3120	3693	505	162	0	1	0	211.8148	168.97000000000006	42.844799999999935
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	163	0	4	0	211.8148	209.55000000000004	2.2647999999999513
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	164	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	3120	3693	505	165	0	3	0	211.8148	169.68000000000006	42.13479999999993
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	166	0	2	0	211.8148	210.04000000000005	1.7747999999999422
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	167	0	5	0	211.8148	209.90000000000003	1.914799999999957
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	168	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	169	0	7	0	211.8148	207.89000000000004	3.924799999999948
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	170	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	171	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	172	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	173	0	6	0	211.8148	209.92000000000004	1.8947999999999467
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	174	0	4	0	211.8148	209.99000000000004	1.8247999999999536
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	175	0	4	0	211.8148	209.91000000000005	1.9047999999999377
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	176	0	5	0	211.8148	209.95000000000005	1.8647999999999456
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	177	0	3	0	211.8148	209.99000000000004	1.8247999999999536
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	178	0	4	0	211.8148	209.98000000000005	1.8347999999999445
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	179	0	6	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	180	0	4	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	181	0	5	0	211.8148	207.50000000000006	4.314799999999934
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	182	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	183	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	184	0	1	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	185	0	2	0	211.8148	210.04000000000005	1.7747999999999422
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	186	0	5	0	211.8148	209.94000000000005	1.8747999999999365
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	187	0	7	0	211.8148	209.58000000000004	2.23479999999995
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	188	0	3	0	211.8148	209.90000000000003	1.914799999999957
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	189	0	3	0	211.8148	209.86000000000004	1.954799999999949
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	190	0	2	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	191	0	2	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	192	0	8	0	211.8148	209.82000000000005	1.994799999999941
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	193	0	2	0	211.8148	209.86000000000004	1.954799999999949
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	194	0	5	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	195	0	4	0	211.8148	209.90000000000003	1.914799999999957
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	196	0	10	0	211.8148	207.41000000000003	4.404799999999966
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	197	0	3	0	211.8148	210.05000000000007	1.7647999999999229
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	198	0	7	0	211.8148	209.74	2.074799999999982
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	199	0	8	0	211.8148	207.82000000000005	3.994799999999941
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	200	0	4	0	211.8148	210.01000000000005	1.8047999999999433
